resource_id,author,year,title,doi_isbn,journal,volume_pages
9,"Veron, J. E. N., Pichon, Michel., ",1980,"Scleractinia of eastern Australia. Part 3. Families Agariciidae, Siderastreidae, Fungiidae, Oculinidae, Merulinidae, Mussidae, Pectiniidae, Caryophylliidae, Dendrophylliidae /",10.5962/bhl.title.60646,,", "
10,Veron JEN,2000,Corals of the World,,Australian Institute of Marine Science and CCR Qld Pty Ltd.,
11,"Carpenter, K. E., Abrar, M., Aeby, G., Aronson, R. B., Banks, S., Bruckner, A., Chiriboga, A., Cortes, J., Delbeek, J. C., De Vantier, L., Edgar, G. J., Edwards, A. J., Fenner, D., Guzman, H. M., Hoeksema, B. W., Hodgson, G., Johan, O., Licuanan, W. Y., Livingstone, S. R., Lovell, E. R., Moore, J. A., Obura, D. O., Ochavillo, D., Polidoro, B. A., Precht, W. F., Quibilan, M. C., Reboton, C., Richards, Z. T., Rogers, A. D., Sanciangco, J., Sheppard, A., Sheppard, C., Smith, J., Stuart, S., Turak, E., Veron, J. E. N., Wallace, C., Weil, E., Wood, E., ",2008,One-Third of Reef-Building Corals Face Elevated Extinction Risk from Climate Change and Local Impacts,10.1126/science.1159196 ,Science,"321, 560-563"
12,"Veron JEN, Pichon M",1976,"Scleractinia of Eastern Australia, Part I. Families Thamnasteriidae, Astrocoenidae, Pocilloporidae ",10.1017/s0025315400028289,Australian Institute of Marine Science Monograph Series,Volume 1
13,"Veron JEN, Pichon M, Wijsman-Best M",1977,"Scleractinia of Eastern Australia, Part II. Families Faviidae, Trachyphyliidae",,Australian institute of marine science monograph series,volume 3
15,"Veron, J. E. N., Wallace, Carden C., ",1984,Scleractinia of eastern Australia. Part V /,10.5962/bhl.title.60641,,", "
16,"Patten, N. L., Harrison, P. L., Mitchell, J. G., ",2008,Prevalence of virus-like particles within a staghorn scleractinian coral (Acropora muricata) from the Great Barrier Reef,10.1007/s00338-008-0356-9,Coral Reefs,"27, 569-580"
18,"Roff, George, Ulstrup, Karin E., Fine, Maoz, Ralph, Peter J., Hoegh Guldberg, Ove, ",2008,SPATIAL HETEROGENEITY OF PHOTOSYNTHETIC ACTIVITY WITHIN DISEASED CORALS FROM THE GREAT BARRIER REEF,10.1111/j.1529-8817.2008.00480.x,Journal of Phycology,"44, 526-538"
19,"Cumming, R. L., ",1999,"Predation on reef-building corals: multiscale variation in the density of three corallivorous gastropods, Drupella spp.",10.1007/s003380050170,Coral Reefs,"18, 147-157"
20,"Pratchett, Morgan S., ",2005,"Dietary overlap among coral-feeding butterflyfishes (Chaetodontidae) at Lizard Island, northern Great Barrier Reef",10.1007/s00227-005-0084-4,Marine Biology,"148, 373-382"
21,"Cole, Andrew J., Pratchett, Morgan S., Jones, Geoffrey P., ",2008,Diversity and functional importance of coral-feeding fishes on tropical coral reefs,10.1111/j.1467-2979.2008.00290.x,Fish and Fisheries,"9, 286-307"
23,Wallace C,1999,Staghorn Corals of the World: A revision of the genus Acropora,,CSIRO Publishing,
24,"Delbeek JC, Richards Z, Lovell E, Bass D, Aeby G, Reboton C",2009,IUCN red list (version 2009.1),,http://www.iucnredlist.org/,
31,Ditlev H,2003,"New Scleractinian corals (Cnidaria: Anthozoa) from Sabah, North Borneo. Description of one new genus and eight new species, with notes on their taxonomy and ecology",,Zool. Med. Leiden,"7, 193-219"
32,"Zapata FA, RodrÃ_guez-RamÃ_rez A, RodrÃ_guez-Moreno M, MuÃ±oz CG, LÃ_pez-Victoria M",2007,"Confirmation of the occurrence of the coral Pavona chiriquiensis Glynn, MatÃ© and Stemann (Cnidaria: Anthozoa: Agariciidae) in the Colombian Pacific",,BoletÃ_n de Investigaciones Marinas y Costeras,"36, 307-312"
37,"Wallace, Carden C., Wolstenholme, Jacqueline, ",1998,Revision of the coral genus Acropora (Scleractinia: Astrocoeniina: Acroporidae) in Indonesia,10.1111/j.1096-3642.1998.tb01302.x,Zoological Journal of the Linnean Society,"123, 199-384"
38,"Veron, JEN",1986,Corals of Australia and the Indo-Pacific,,"University of Hawaii Press, Honolulu",
40,"Cairns, Stephen D., ",1999,Species richness of recent Scleractinia,10.5479/si.00775630.459.1,Atoll Research Bulletin,"459, 1-46"
43,"Cairns, Stephen D., ",1994,Scleractinia of the temperate North Pacific,10.5479/si.00810282.557.i,Smithsonian Contributions to Zoology,", i-150"
44,"Cairns, Stephen D., ",1991,A revision of the Ahermatypic Scleractinia of the Galapagos and Cocos Islands,10.5479/si.00810282.504,Smithsonian Contributions to Zoology,", 1-32"
48,"Baird, Andrew H., Guest, James R., Willis, Bette L., ",2009,Systematic and Biogeographical Patterns in the Reproductive Biology of Scleractinian Corals,10.1146/annurev.ecolsys.110308.120220,Annu. Rev. Ecol. Evol. Syst.,"40, 551-571"
51,"Babcock, R. C., Wills, B. L., Simpson, C. J., ",1994,Mass spawning of corals on a high latitude coral reef,10.1007/bf00301193,Coral Reefs,"13, 161-169"
52,"Wilson, Jr, Harrison, Pl, ",2003,Spawning patterns of scleractinian corals at the Solitary Islands-a high latitude coral community in eastern Australia,10.3354/meps260115,Marine Ecology Progress Series,"260, 115-123"
53,"Glynn, P. W., Ault, J. S., ",2000,A biogeographic analysis and review of the far eastern Pacific coral reef region,10.1007/s003380050220,Coral Reefs,"19, 1-23"
56,"Babcock, R. C., Bull, G. D., Harrison, P. L., Heyward, A. J., Oliver, J. K., Wallace, C. C., Willis, B. L., ",1986,Synchronous spawnings of 105 scleractinian coral species on the Great Barrier Reef,10.1007/bf00428562,Mar. Biol.,"90, 379-394"
57,"Willis BL, Babcock RC, Harrison PL, Oliver JK",1985,Patterns in the mass spawning of corals on the Great Barrier Reef from 1981 to 1984.,,Proc. 5th. Int. Coral Reef Symp,"4, 343-48"
58,Simpson CJ,1985,"Mass spawning of scleractinian corals in the Dampier Archipelago and the implications for management of coral reefs in Western Australia. Rep. 244, Dep. Conserv. Environ. West. Aust. Bull., Perth",,"Rep. 244, Dep. Conserv. Environ. West. Aust. Bull., Perth",
59,"Harrison, P. L., Babcock, R. C., Bull, G. D., Oliver, J. K., Wallace, C. C., Willis, B. L., ",1984,Mass Spawning in Tropical Reef Corals,10.1126/science.223.4641.1186,Science,"223, 1186-1189"
60,"Shlesinger, Y., Loya, Y., ",1985,Coral Community Reproductive Patterns: Red Sea Versus the Great Barrier Reef,10.1126/science.228.4705.1333,Science,"228, 1333-1335"
63,"Berkelmans, R., Willis, B. L., ",1999,Seasonal and local spatial patterns in the upper thermal limits of corals on the inshore Central Great Barrier Reef,10.1007/s003380050186,Coral Reefs,"18, 219-228"
64,"Glynn, P. W., Colley, S. B., Ting, J. H., Mat&#X000 E9;, J. L., Guzm&#X000 E1;N, H. M., ",2000,"Reef coral reproduction in the eastern Pacific: Costa Rica, Panam&#x000E1; and Gal&#x000E1;pagos Islands (Ecuador). IV. Agariciidae, recruitment and recovery of Pavona varians and Pavona sp.a",10.1007/s002270000286,Marine Biology,"136, 785-805"
65,Veron JEN,2002,New species described in Coral of the World,,Australian Institute of Marine Science Monograph series,"Volume 11, pp 206"
66,"Wallace, C. C., ",1985,"Reproduction, recruitment and fragmentation in nine sympatric species of the coral genus Acropora",10.1007/BF00392585,Marine Biology,"88, 217-233"
67,"Baird, Andrew H., Pratchett, Morgan S., Gibson, Deborah J., Koziumi, Noriko, Marquis, Christopher P., ",2001,,10.1071/MF00144,Mar. Freshwater Res.,"52, 865"
68,"Baird, Ah, Babcock, Rc, Mundy, Cp, ",2003,Habitat selection by larvae influences the depth distribution of six common coral species,10.3354/meps252289,Marine Ecology Progress Series,"252, 289-293"
69,"Baird, A. H., Babcock, R. C., ",2000,Morphological differences among three species of newly settled pocilloporid coral recruits,10.1007/pl00006955,Coral Reefs,"19, 179-183"
70,"Babcock, R. C., Heyward, A. J., ",1986,Larval development of certain gamete-spawning scleractinian corals,10.1007/bf00298178,Coral Reefs,"5, 111-116"
